cmc20,cmc100,index,timestamp
217.25,206.43,1006.6062332174794,2025-11-06 10:09:12
217.15,206.43,1006.6062324134793,2025-11-06 10:10:13
217.0,206.43,1006.6062320802794,2025-11-06 10:11:12
216.7,206.43,1006.6062306653794,2025-11-06 10:12:12
216.72,206.43,1006.6062311891794,2025-11-06 10:13:12
216.62,206.43,1006.6062303534794,2025-11-06 10:14:12
216.54,206.43,1006.6062305334794,2025-11-06 10:15:12
216.61,206.02,1006.6062316295794,2025-11-06 10:16:12
216.79,206.02,1006.6062321046794,2025-11-06 10:17:12
216.8,206.02,1006.6062318933793,2025-11-06 10:18:12
216.84,206.02,1006.6062315934794,2025-11-06 10:19:12
216.79,206.02,1006.6062314257794,2025-11-06 10:20:12
216.75,206.09,1006.6062307834794,2025-11-06 10:21:12
216.69,206.09,1006.6062305092794,2025-11-06 10:22:13
216.61,206.09,1006.6062304906794,2025-11-06 10:23:12
216.59,206.09,1006.6062305971794,2025-11-06 10:24:12
216.48,206.09,1006.6062297733794,2025-11-06 10:25:12
216.38,205.91,1006.6062294062795,2025-11-06 10:26:12
216.36,205.91,1006.6062296710794,2025-11-06 10:27:12
216.4,205.91,1006.6062295150795,2025-11-06 10:28:12
216.44,205.91,1006.6062304117794,2025-11-06 10:29:12
216.47,205.91,1006.6062298340794,2025-11-06 10:30:12
216.54,205.69,1006.6062305933793,2025-11-06 10:31:12
216.58,205.69,1006.6062305676794,2025-11-06 10:32:12
216.77,205.69,1006.6062317134794,2025-11-06 10:33:12
216.85,205.69,1006.6062317483794,2025-11-06 10:34:12
216.85,205.69,1006.6062317950793,2025-11-06 10:35:13
216.94,205.98,1006.6062321470794,2025-11-06 10:36:12
217.02,205.98,1006.6062327361793,2025-11-06 10:37:12
217.07,205.98,1006.6062325697793,2025-11-06 10:38:13
217.12,205.98,1006.6062327535793,2025-11-06 10:39:19
217.19,205.98,1006.6062334494793,2025-11-06 10:40:19
217.34,206.33,1006.6062338801793,2025-11-06 10:41:20
217.52,206.33,1006.6062351366793,2025-11-06 10:42:20
217.68,206.33,1006.6062349535794,2025-11-06 10:43:19
217.7,206.33,1006.6062347255793,2025-11-06 10:44:20
217.7,206.33,1006.6062343935794,2025-11-06 10:45:19
217.7,206.95,1006.6062353337793,2025-11-06 10:46:19
217.86,206.95,1006.6062353901793,2025-11-06 10:47:19
217.89,206.95,1006.6062361759792,2025-11-06 10:48:19
217.89,206.95,1006.6062354214793,2025-11-06 10:49:20
217.89,206.95,1006.6062360180792,2025-11-06 10:50:20
217.89,207.12,1006.6062363283793,2025-11-06 10:51:19
217.93,207.12,1006.6062354136793,2025-11-06 10:52:20
217.95,207.12,1006.6062352683794,2025-11-06 10:53:19
217.84,207.12,1006.6062353360793,2025-11-06 10:54:20
217.83,207.12,1006.6062354735793,2025-11-06 10:55:19
217.87,207.12,1006.6062358201793,2025-11-06 10:56:20
218.01,207.12,1006.6062361065793,2025-11-06 10:57:20
217.94,207.12,1006.6062356405793,2025-11-06 10:58:19
217.91,207.12,1006.6062344124794,2025-11-06 10:59:20
217.77,207.12,1006.6062343473793,2025-11-06 11:00:19
217.79,207.22,1006.6062348210793,2025-11-06 11:01:20
217.83,207.22,1006.6062350574794,2025-11-06 11:02:20
217.92,207.22,1006.6062355878793,2025-11-06 11:03:19
217.92,207.22,1006.6062351895793,2025-11-06 11:04:20
218.0,207.22,1006.6062357114793,2025-11-06 11:05:19
217.98,207.18,1006.6062357349792,2025-11-06 11:06:20
218.08,207.18,1006.6062361056793,2025-11-06 11:07:20
217.99,207.18,1006.6062348534794,2025-11-06 11:08:19
217.82,207.18,1006.6062348736793,2025-11-06 11:09:20
218.07,207.18,1006.6062361754792,2025-11-06 11:10:20
218.06,207.14,1006.6062361703792,2025-11-06 11:11:20
218.14,207.14,1006.6062364534793,2025-11-06 11:12:20
218.06,207.14,1006.6062360534793,2025-11-06 11:13:20
218.05,207.14,1006.6062361137792,2025-11-06 11:14:19
218.1,207.14,1006.6062365891793,2025-11-06 11:15:20
218.23,207.3,1006.6062370745792,2025-11-06 11:16:20
218.41,207.3,1006.6062378334792,2025-11-06 11:17:19
218.79,207.3,1006.6062396019793,2025-11-06 11:18:20
218.88,207.3,1006.6062400707792,2025-11-06 11:19:20
218.79,207.3,1006.6062389595792,2025-11-06 11:20:20
218.69,207.8,1006.6062385534792,2025-11-06 11:21:20
218.58,207.8,1006.6062384161793,2025-11-06 11:22:20
218.63,207.8,1006.6062387933792,2025-11-06 11:23:19
218.47,207.8,1006.6062378947793,2025-11-06 11:24:19
218.47,207.8,1006.6062377537793,2025-11-06 11:25:19
218.53,207.82,1006.6062386109793,2025-11-06 11:26:19
218.47,207.82,1006.6062382633793,2025-11-06 11:27:19
218.43,207.82,1006.6062377744793,2025-11-06 11:28:19
218.36,207.82,1006.6062365470792,2025-11-06 11:29:20
218.24,207.65,1006.6062376026792,2025-11-06 11:30:19
218.34,207.65,1006.6062379732792,2025-11-06 11:31:20
218.24,207.65,1006.6062372775792,2025-11-06 11:32:20
218.25,207.65,1006.6062369335792,2025-11-06 11:33:19
218.18,207.65,1006.6062368540793,2025-11-06 11:34:19
218.21,207.65,1006.6062375433793,2025-11-06 11:35:19
218.35,207.48,1006.6062382053792,2025-11-06 11:36:19
218.35,207.48,1006.6062380536792,2025-11-06 11:37:19
218.42,207.48,1006.6062382383792,2025-11-06 11:38:20
218.51,207.48,1006.6062386472793,2025-11-06 11:39:20
218.45,207.48,1006.6062385335792,2025-11-06 11:40:20
218.43,207.59,1006.6062376254793,2025-11-06 11:41:19
218.32,207.59,1006.6062373193793,2025-11-06 11:42:20
218.27,207.59,1006.6062373933793,2025-11-06 11:43:20
218.27,207.59,1006.6062371614793,2025-11-06 11:44:20
218.28,207.59,1006.6062374134792,2025-11-06 11:45:20
218.34,207.5,1006.6062378003793,2025-11-06 11:46:20
218.33,207.5,1006.6062372774793,2025-11-06 11:47:19
218.31,207.5,1006.6062375336793,2025-11-06 11:48:20
218.36,207.5,1006.6062372834792,2025-11-06 11:49:20
218.33,207.5,1006.6062372835793,2025-11-06 11:50:20
218.34,207.56,1006.6062371340793,2025-11-06 11:51:19
218.39,207.56,1006.6062380734793,2025-11-06 11:52:19
218.34,207.56,1006.6062373354792,2025-11-06 11:53:19
218.28,207.56,1006.6062370108792,2025-11-06 11:54:20
218.29,207.56,1006.6062375312792,2025-11-06 11:55:19
218.23,207.59,1006.6062371834793,2025-11-06 11:56:20
218.28,207.59,1006.6062379153792,2025-11-06 11:57:24
218.33,207.59,1006.6062377135793,2025-11-06 11:58:21
218.31,207.59,1006.6062371614793,2025-11-06 11:59:20
218.22,207.59,1006.6062371394793,2025-11-06 12:00:20
218.19,207.58,1006.6062369734792,2025-11-06 12:01:20
218.17,207.58,1006.6062370453793,2025-11-06 12:02:20
218.22,207.58,1006.6062370100792,2025-11-06 12:03:20
218.19,207.58,1006.6062367434793,2025-11-06 12:04:19
218.21,207.58,1006.6062368257793,2025-11-06 12:05:19
218.24,207.46,1006.6062369934792,2025-11-06 12:06:20
218.22,207.46,1006.6062370334793,2025-11-06 12:07:20
218.19,207.46,1006.6062369400793,2025-11-06 12:08:20
218.16,207.46,1006.6062368134793,2025-11-06 12:09:19
218.23,207.46,1006.6062376774793,2025-11-06 12:10:19
218.21,207.43,1006.6062371971792,2025-11-06 12:11:20
218.26,207.43,1006.6062376476792,2025-11-06 12:12:20
218.4,207.43,1006.6062383792793,2025-11-06 12:13:19
218.53,207.43,1006.6062392362792,2025-11-06 12:14:19
218.58,207.54,1006.6062390743792,2025-11-06 12:15:19
218.54,207.54,1006.6062382426793,2025-11-06 12:16:19
218.47,207.54,1006.6062382054793,2025-11-06 12:17:19
218.52,207.54,1006.6062389594792,2025-11-06 12:18:20
218.6,207.54,1006.6062385946792,2025-11-06 12:19:20
218.53,207.54,1006.6062385736792,2025-11-06 12:20:19
218.55,207.7,1006.6062389594792,2025-11-06 12:21:21
218.47,207.7,1006.6062383334793,2025-11-06 12:22:19
218.45,207.7,1006.6062383784792,2025-11-06 12:23:20
218.41,207.7,1006.6062385910792,2025-11-06 12:24:21
218.47,207.7,1006.6062389557792,2025-11-06 12:25:19
218.45,207.6,1006.6062383214793,2025-11-06 12:26:20
218.42,207.6,1006.6062387820792,2025-11-06 12:27:19
218.41,207.6,1006.6062384334792,2025-11-06 12:28:19
218.44,207.6,1006.6062388725792,2025-11-06 12:29:20
218.39,207.6,1006.6062381784792,2025-11-06 12:30:19
218.3,207.64,1006.6062378654792,2025-11-06 12:31:19
218.26,207.64,1006.6062381473793,2025-11-06 12:32:20
218.29,207.64,1006.6062380927792,2025-11-06 12:33:19
218.3,207.64,1006.6062381936792,2025-11-06 12:34:20
218.37,207.64,1006.6062384373793,2025-11-06 12:35:19
218.36,207.47,1006.6062379136793,2025-11-06 12:36:19
218.28,207.47,1006.6062379134793,2025-11-06 12:37:19
218.27,207.47,1006.6062379112792,2025-11-06 12:38:20
218.42,207.47,1006.6062387854793,2025-11-06 12:39:20
218.37,207.47,1006.6062385334792,2025-11-06 12:40:20
218.46,207.52,1006.6062389349793,2025-11-06 12:41:20
218.49,207.52,1006.6062391021792,2025-11-06 12:42:20
218.52,207.52,1006.6062390755792,2025-11-06 12:43:20
218.57,207.52,1006.6062396050792,2025-11-06 12:44:21
218.83,207.52,1006.6062404960792,2025-11-06 12:45:20
219.14,207.71,1006.6062419594791,2025-11-06 12:46:20
219.07,207.71,1006.6062418536792,2025-11-06 12:47:20
219.11,207.71,1006.6062419749792,2025-11-06 12:48:20
219.07,207.71,1006.6062416453792,2025-11-06 12:49:20
219.06,207.71,1006.6062408924791,2025-11-06 12:50:20
218.99,208.26,1006.6062410194792,2025-11-06 12:51:19
218.99,208.26,1006.6062408155792,2025-11-06 12:52:20
219.0,208.26,1006.6062411206792,2025-11-06 12:53:19
218.99,208.26,1006.6062411627792,2025-11-06 12:54:20
218.89,208.2,1006.6062402312792,2025-11-06 12:55:20
218.89,208.2,1006.6062402934792,2025-11-06 12:56:19
218.88,208.2,1006.6062405253792,2025-11-06 12:57:20
218.82,208.2,1006.6062401834793,2025-11-06 12:58:19
218.83,208.2,1006.6062403515792,2025-11-06 12:59:20
218.93,208.2,1006.6062408308792,2025-11-06 13:00:20
218.93,208.03,1006.6062407933792,2025-11-06 13:01:19
218.88,208.03,1006.6062399195793,2025-11-06 13:02:19
218.76,208.03,1006.6062400527792,2025-11-06 13:03:19
218.74,208.03,1006.6062398934793,2025-11-06 13:04:19
218.72,208.03,1006.6062399174792,2025-11-06 13:05:20
218.66,207.92,1006.6062397033792,2025-11-06 13:06:19
218.61,207.92,1006.6062392191792,2025-11-06 13:07:20
218.59,207.92,1006.6062390448792,2025-11-06 13:08:20
218.44,207.92,1006.6062372775792,2025-11-06 13:09:20
218.18,207.92,1006.6062371335793,2025-11-06 13:10:20
218.1,207.81,1006.6062362335792,2025-11-06 13:11:20
217.65,207.81,1006.6062356734793,2025-11-06 13:12:20
217.64,207.81,1006.6062354794793,2025-11-06 13:13:19
217.63,207.81,1006.6062355935793,2025-11-06 13:14:20
217.66,207.81,1006.6062356699792,2025-11-06 13:15:19
217.57,206.83,1006.6062350624793,2025-11-06 13:16:20
217.51,206.83,1006.6062350735793,2025-11-06 13:17:19
217.46,206.83,1006.6062355333793,2025-11-06 13:18:19
217.55,206.83,1006.6062359480793,2025-11-06 13:19:19
217.59,206.83,1006.6062358855793,2025-11-06 13:20:20
217.63,206.74,1006.6062361624793,2025-11-06 13:21:20
217.64,206.74,1006.6062365034793,2025-11-06 13:22:19
217.76,206.74,1006.6062370916793,2025-11-06 13:23:20
217.77,206.74,1006.6062369335792,2025-11-06 13:24:20
217.79,206.96,1006.6062370463793,2025-11-06 13:25:19
217.82,206.96,1006.6062374736792,2025-11-06 13:26:19
217.71,206.96,1006.6062370318792,2025-11-06 13:27:20
217.61,206.96,1006.6062361538793,2025-11-06 13:28:19
217.56,206.96,1006.6062360199793,2025-11-06 13:29:20
217.57,206.96,1006.6062360034792,2025-11-06 13:30:20
217.54,206.92,1006.6062353099793,2025-11-06 13:31:20
217.33,206.92,1006.6062346634793,2025-11-06 13:32:19
217.22,206.92,1006.6062340592794,2025-11-06 13:33:20
217.19,206.92,1006.6062344834793,2025-11-06 13:34:21
217.24,206.92,1006.6062346572793,2025-11-06 13:35:20
217.31,206.51,1006.6062348849794,2025-11-06 13:36:20
217.21,206.51,1006.6062339134793,2025-11-06 13:37:19
217.05,206.51,1006.6062330728794,2025-11-06 13:38:20
216.84,206.51,1006.6062324534794,2025-11-06 13:39:20
216.78,206.34,1006.6062323177794,2025-11-06 13:40:19
216.8,206.34,1006.6062324823794,2025-11-06 13:41:20
216.89,206.34,1006.6062334689793,2025-11-06 13:42:19
216.93,206.34,1006.6062338734794,2025-11-06 13:43:19
216.92,206.34,1006.6062333838794,2025-11-06 13:44:19
216.96,206.34,1006.6062337394793,2025-11-06 13:45:19
216.98,206.21,1006.6062338893794,2025-11-06 13:46:20
216.98,206.21,1006.6062335022793,2025-11-06 13:47:21
216.9,206.21,1006.6062333170794,2025-11-06 13:48:20
216.8,206.21,1006.6062331014793,2025-11-06 13:49:19
216.82,206.21,1006.6062330434794,2025-11-06 13:50:19
216.76,206.2,1006.6062329935794,2025-11-06 13:51:20
216.76,206.2,1006.6062332537794,2025-11-06 13:52:20
216.74,206.2,1006.6062326375793,2025-11-06 13:53:19
216.59,206.2,1006.6062320575794,2025-11-06 13:54:19
216.5,206.2,1006.6062321154793,2025-11-06 13:55:19
216.48,206.01,1006.6062319415794,2025-11-06 13:56:19
216.53,206.01,1006.6062321734794,2025-11-06 13:57:20
216.51,206.01,1006.6062318835793,2025-11-06 13:58:19
216.51,206.01,1006.6062319493793,2025-11-06 13:59:20
